id,name,category,origin
35,"alerta_polvo_componente_pm25",,"bus_subfactores_reales.txt"
36,"alerta_polvo_componente_viento",,"bus_subfactores_reales.txt"
37,"alerta_polvo_draxler_score",,"bus_subfactores_reales.txt"
38,"alerta_polvo_score",,"bus_subfactores_reales.txt"
39,"alerta_rachas_activa",,"bus_subfactores_reales.txt"
40,"alerta_rachas_peligrosas_score",,"bus_subfactores_reales.txt"
41,"alerta_rayos_activa",,"bus_subfactores_reales.txt"
42,"alerta_rayos_score",,"bus_subfactores_reales.txt"
43,"alerta_tormenta_activa",,"bus_subfactores_reales.txt"
44,"alerta_tormenta_componente_humedad",,"bus_subfactores_reales.txt"
45,"alerta_tormenta_componente_presion",,"bus_subfactores_reales.txt"
46,"alerta_tormenta_componente_radiacion",,"bus_subfactores_reales.txt"
47,"alerta_tormenta_score",,"bus_subfactores_reales.txt"
48,"altitud",,"bus_subfactores_reales.txt"
49,"altitud_estacion",,"bus_subfactores_reales.txt"
50,"altitud_inversion_estimada",,"bus_subfactores_reales.txt"
51,"altura_capa_limite_estimada",,"bus_subfactores_reales.txt"
52,"altura_capa_mezcla_m",,"bus_subfactores_reales.txt"
53,"altura_geopotencial",,"bus_subfactores_reales.txt"
54,"altura_medicion_viento",,"bus_subfactores_reales.txt"
55,"altura_referencia_viento",,"bus_subfactores_reales.txt"
56,"altura_turbulencia_efectiva_m",,"bus_subfactores_reales.txt"
57,"amplitud_ciclo_termico",,"bus_subfactores_reales.txt"
58,"amplitud_termica_diurna",,"bus_subfactores_reales.txt"
59,"angulo_cenital_deg",,"bus_subfactores_reales.txt"
60,"angulo_horario_amanecer",,"bus_subfactores_reales.txt"
61,"angulo_horario_puesta_sol",,"bus_subfactores_reales.txt"
62,"angulo_horario_puesta_sol_deg",,"bus_subfactores_reales.txt"
63,"angulo_horario_solar",,"bus_subfactores_reales.txt"
64,"anomalia_presion",,"bus_subfactores_reales.txt"
65,"anomalia_temperatura",,"bus_subfactores_reales.txt"
66,"aod_angstrom_310nm",,"bus_subfactores_reales.txt"
67,"aod_angstrom_500nm",,"bus_subfactores_reales.txt"
68,"aod_base_koschmieder",,"bus_subfactores_reales.txt"
69,"aptitud_vuelo_cetreria",,"bus_subfactores_reales.txt"
70,"aqi_compuesto",,"bus_subfactores_reales.txt"
71,"aqi_pm10",,"bus_subfactores_reales.txt"
72,"aqi_pm25",,"bus_subfactores_reales.txt"
73,"arco_solar",,"bus_subfactores_reales.txt"
74,"area_superficial_cuerpo_dubois",,"bus_subfactores_reales.txt"
75,"ascension_recta_solar",,"bus_subfactores_reales.txt"
76,"ashrae55_aceptabilidad",,"bus_subfactores_reales.txt"
77,"ashrae55_limite_inferior_80",,"bus_subfactores_reales.txt"
78,"ashrae55_limite_superior_80",,"bus_subfactores_reales.txt"
79,"ashrae55_temp_confort",,"bus_subfactores_reales.txt"
80,"auto_discovery_enabled",,"bus_subfactores_reales.txt"
81,"auto_discovery_modules_scanned",,"bus_subfactores_reales.txt"
82,"auto_discovery_motores_escaneados",,"bus_subfactores_reales.txt"
83,"auto_discovery_subfactores_encontrados",,"bus_subfactores_reales.txt"
84,"auto_discovery_timestamp",,"bus_subfactores_reales.txt"
85,"auto_discovery_version",,"bus_subfactores_reales.txt"
86,"azimut_solar",,"bus_subfactores_reales.txt"
87,"año",,"bus_subfactores_reales.txt"
88,"balance_energetico_W",,"bus_subfactores_reales.txt"
89,"balance_hidrico_24h",,"bus_subfactores_reales.txt"
90,"balance_hidrico_anual_mm",,"bus_subfactores_reales.txt"
91,"barro_campo_bucket_pct",,"bus_subfactores_reales.txt"
92,"base_calefaccion",,"bus_subfactores_reales.txt"
93,"base_refrigeracion",,"bus_subfactores_reales.txt"
94,"beaufort_0_calma",,"bus_subfactores_reales.txt"
95,"beaufort_10_temporal_muy_fuerte",,"bus_subfactores_reales.txt"
96,"beaufort_11_tempestad",,"bus_subfactores_reales.txt"
97,"beaufort_12_huracan",,"bus_subfactores_reales.txt"
98,"beaufort_1_ventolina",,"bus_subfactores_reales.txt"
99,"beaufort_2_brisa_muy_debil",,"bus_subfactores_reales.txt"
100,"beaufort_3_brisa_debil",,"bus_subfactores_reales.txt"
101,"beaufort_4_brisa_moderada",,"bus_subfactores_reales.txt"
102,"beaufort_5_brisa_fresca",,"bus_subfactores_reales.txt"
103,"beaufort_6_brisa_fuerte",,"bus_subfactores_reales.txt"
104,"beaufort_7_viento_fuerte",,"bus_subfactores_reales.txt"
105,"beaufort_8_temporal",,"bus_subfactores_reales.txt"
106,"beaufort_9_temporal_fuerte",,"bus_subfactores_reales.txt"
107,"bias_temperatura",,"bus_subfactores_reales.txt"
108,"biotemperatura_holdridge",,"bus_subfactores_reales.txt"
109,"bochorno_insoportable",,"bus_subfactores_reales.txt"
110,"bochorno_intenso",,"bus_subfactores_reales.txt"
111,"bochorno_ligero",,"bus_subfactores_reales.txt"
112,"bochorno_moderado",,"bus_subfactores_reales.txt"
113,"bochorno_sin",,"bus_subfactores_reales.txt"
114,"brier_score_prediccion",,"bus_subfactores_reales.txt"
115,"brunt_coef_a",,"bus_subfactores_reales.txt"
116,"brunt_coef_b",,"bus_subfactores_reales.txt"
117,"brunt_factor_nubosidad_0_despejado",,"bus_subfactores_reales.txt"
118,"brunt_factor_nubosidad_100_cubierto",,"bus_subfactores_reales.txt"
119,"brunt_factor_nubosidad_50_parcial",,"bus_subfactores_reales.txt"
120,"brunt_vaisala_N2",,"bus_subfactores_reales.txt"
121,"brunt_vaisala_frequency",,"bus_subfactores_reales.txt"
122,"bus_expander_version",,"bus_subfactores_reales.txt"
123,"calidad_aire_categoria",,"bus_subfactores_reales.txt"
124,"calidad_datos_temperatura",,"bus_subfactores_reales.txt"
125,"calidad_estimacion_geografica",,"bus_subfactores_reales.txt"
126,"calidad_ventilacion_pct",,"bus_subfactores_reales.txt"
127,"calor_especifico_agua",,"bus_subfactores_reales.txt"
128,"calor_especifico_aire_seco",,"bus_subfactores_reales.txt"
129,"calor_especifico_dinamico",,"bus_subfactores_reales.txt"
130,"calor_especifico_hielo",,"bus_subfactores_reales.txt"
131,"calor_especifico_vapor",,"bus_subfactores_reales.txt"
132,"calor_fusion_hielo",,"bus_subfactores_reales.txt"
133,"calor_latente_fusion",,"bus_subfactores_reales.txt"
134,"calor_latente_sublimacion_0c",,"bus_subfactores_reales.txt"
135,"calor_latente_vaporizacion",,"bus_subfactores_reales.txt"
136,"calor_latente_vaporizacion_0c",,"bus_subfactores_reales.txt"
137,"cambio_nubosidad_rapido",,"bus_subfactores_reales.txt"
138,"cambio_rapido_presion",,"bus_subfactores_reales.txt"
139,"cambio_rapido_temperatura",,"bus_subfactores_reales.txt"
140,"capacidad_campo_mm",,"bus_subfactores_reales.txt"
141,"cape",,"bus_subfactores_reales.txt"
142,"cape_categoria",,"bus_subfactores_reales.txt"
143,"cape_debil",,"bus_subfactores_reales.txt"
144,"cape_fuerte",,"bus_subfactores_reales.txt"
145,"cape_j_kg",,"bus_subfactores_reales.txt"
146,"cape_moderado",,"bus_subfactores_reales.txt"
147,"carga_electron",,"bus_subfactores_reales.txt"
148,"carga_termica_edificio",,"bus_subfactores_reales.txt"
149,"categoria_aridez",,"bus_subfactores_reales.txt"
150,"categoria_calidad_ambiental",,"bus_subfactores_reales.txt"
151,"categoria_cape",,"bus_subfactores_reales.txt"
152,"categoria_confort_ashrae",,"bus_subfactores_reales.txt"
153,"categoria_estres_calor",,"bus_subfactores_reales.txt"
154,"categoria_estres_ganado",,"bus_subfactores_reales.txt"
155,"categoria_historica_temperatura",,"bus_subfactores_reales.txt"
156,"categoria_humedad_suelo",,"bus_subfactores_reales.txt"
157,"categoria_lang",,"bus_subfactores_reales.txt"
158,"categoria_martonne",,"bus_subfactores_reales.txt"
159,"categoria_ozono",,"bus_subfactores_reales.txt"
160,"caudal_ventilacion",,"bus_subfactores_reales.txt"
161,"chi_squared_coherencia",,"bus_subfactores_reales.txt"
162,"ciclo_diurno_completado",,"bus_subfactores_reales.txt"
163,"cielo_observable_nocturno_score",,"bus_subfactores_reales.txt"
164,"cin",,"bus_subfactores_reales.txt"
165,"cin_j_kg",,"bus_subfactores_reales.txt"
166,"clasificacion_estabilidad",,"bus_subfactores_reales.txt"
167,"clo_aislamiento_ropa",,"bus_subfactores_reales.txt"
168,"clo_desnudo",,"bus_subfactores_reales.txt"
169,"clo_invierno",,"bus_subfactores_reales.txt"
170,"clo_traje",,"bus_subfactores_reales.txt"
171,"clo_verano",,"bus_subfactores_reales.txt"
172,"cn2_estructura_refractiva",,"bus_subfactores_reales.txt"
173,"co2_aceptable",,"bus_subfactores_reales.txt"
174,"co2_bueno",,"bus_subfactores_reales.txt"
175,"co2_categoria",,"bus_subfactores_reales.txt"
176,"co2_excelente",,"bus_subfactores_reales.txt"
177,"co2_malo",,"bus_subfactores_reales.txt"
178,"co2_muy_malo",,"bus_subfactores_reales.txt"
179,"co2_nivel",,"bus_subfactores_reales.txt"
180,"co2_pobre",,"bus_subfactores_reales.txt"
181,"coeficiente_absorcion_beta_abs",,"bus_subfactores_reales.txt"
182,"coeficiente_angstrom_alpha",,"bus_subfactores_reales.txt"
183,"coeficiente_angstrom_beta",,"bus_subfactores_reales.txt"
184,"coeficiente_arrastre_CD",,"bus_subfactores_reales.txt"
185,"coeficiente_convectivo_hc",,"bus_subfactores_reales.txt"
186,"coeficiente_dispersion_beta_sca",,"bus_subfactores_reales.txt"
187,"coeficiente_extincion_beta_ext",,"bus_subfactores_reales.txt"
188,"coeficiente_psicrometrico",,"bus_subfactores_reales.txt"
189,"coeficiente_sustentacion_CL",,"bus_subfactores_reales.txt"
190,"coeficiente_transferencia_masa",,"bus_subfactores_reales.txt"
191,"coherencia_datos_humedad",,"bus_subfactores_reales.txt"
192,"coherencia_datos_presion",,"bus_subfactores_reales.txt"
193,"coherencia_datos_temperatura_humedad",,"bus_subfactores_reales.txt"
194,"coherencia_general_sensores",,"bus_subfactores_reales.txt"
195,"coherencia_sensores",,"bus_subfactores_reales.txt"
196,"condensacion_alto",,"bus_subfactores_reales.txt"
197,"condensacion_bajo",,"bus_subfactores_reales.txt"
198,"condensacion_moderado",,"bus_subfactores_reales.txt"
199,"condensacion_muy_alto",,"bus_subfactores_reales.txt"
200,"condensacion_seguro",,"bus_subfactores_reales.txt"
201,"condiciones_observacion",,"bus_subfactores_reales.txt"
202,"conductividad_aire_seco",,"bus_subfactores_reales.txt"
203,"conductividad_termica",,"bus_subfactores_reales.txt"
204,"confianza_latitud_radiacion",,"bus_subfactores_reales.txt"
205,"confianza_prediccion_general",,"bus_subfactores_reales.txt"
206,"confianza_prediccion_lluvia",,"bus_subfactores_reales.txt"
207,"confort_ave_interpretacion",,"bus_subfactores_reales.txt"
208,"confort_ave_porter_gates_0_100",,"bus_subfactores_reales.txt"
209,"confort_ave_score",,"bus_subfactores_reales.txt"
210,"confort_calido",,"bus_subfactores_reales.txt"
211,"confort_calor_extremo",,"bus_subfactores_reales.txt"
212,"confort_caluroso",,"bus_subfactores_reales.txt"
213,"confort_fresco",,"bus_subfactores_reales.txt"
214,"confort_frio",,"bus_subfactores_reales.txt"
215,"confort_frio_extremo",,"bus_subfactores_reales.txt"
216,"confort_general_aceptable",,"bus_subfactores_reales.txt"
217,"confort_general_bueno",,"bus_subfactores_reales.txt"
218,"confort_general_deficiente",,"bus_subfactores_reales.txt"
219,"confort_general_optimo",,"bus_subfactores_reales.txt"
220,"confort_interior_score",,"bus_subfactores_reales.txt"
221,"confort_optimo",,"bus_subfactores_reales.txt"
222,"confort_porcentaje_ashrae",,"bus_subfactores_reales.txt"
223,"constante_boltzmann",,"bus_subfactores_reales.txt"
224,"constante_gas_vapor",,"bus_subfactores_reales.txt"
225,"constante_gases_universal",,"bus_subfactores_reales.txt"
226,"constante_planck",,"bus_subfactores_reales.txt"
227,"constante_psicrometrica_gamma",,"bus_subfactores_reales.txt"
228,"constante_solar",,"bus_subfactores_reales.txt"
229,"constante_solar_fao56",,"bus_subfactores_reales.txt"
230,"constante_solar_fao56_wm2",,"bus_subfactores_reales.txt"
231,"constante_solar_gsc",,"bus_subfactores_reales.txt"
232,"constante_solar_w_m2",,"bus_subfactores_reales.txt"
233,"constante_stefan_boltzmann",,"bus_subfactores_reales.txt"
234,"constante_stefan_boltzmann_si",,"bus_subfactores_reales.txt"
235,"constante_sutherland",,"bus_subfactores_reales.txt"
236,"constante_universal_gases",,"bus_subfactores_reales.txt"
237,"constante_von_karman",,"bus_subfactores_reales.txt"
238,"constantes_totales_publicadas",,"bus_subfactores_reales.txt"
239,"conveccion_globo_W",,"bus_subfactores_reales.txt"
240,"correccion_radiativa",,"bus_subfactores_reales.txt"
241,"declinacion_solar",,"bus_subfactores_reales.txt"
242,"declinacion_solar_deg",,"bus_subfactores_reales.txt"
243,"declinacion_solar_grados",,"bus_subfactores_reales.txt"
244,"declinacion_solar_rad",,"bus_subfactores_reales.txt"
245,"declinacion_solar_simple",,"bus_subfactores_reales.txt"
246,"deficit_hidrico",,"bus_subfactores_reales.txt"
247,"deficit_saturacion",,"bus_subfactores_reales.txt"
248,"delta_albedo_humedad",,"bus_subfactores_reales.txt"
249,"delta_conductividad_humedad",,"bus_subfactores_reales.txt"
250,"delta_t_atomico",,"bus_subfactores_reales.txt"
251,"delta_temperatura_1h",,"bus_subfactores_reales.txt"
252,"delta_termico_hora",,"bus_subfactores_reales.txt"
253,"demanda_climatizacion_estimada",,"bus_subfactores_reales.txt"
254,"denominador_penman_monteith",,"bus_subfactores_reales.txt"
255,"densidad_agua_liquida",,"bus_subfactores_reales.txt"
256,"densidad_aire_cipm",,"bus_subfactores_reales.txt"
257,"densidad_hielo",,"bus_subfactores_reales.txt"
258,"densidad_optica_nube",,"bus_subfactores_reales.txt"
259,"depresion_cielo_cubierto",,"bus_subfactores_reales.txt"
260,"depresion_cielo_despejado",,"bus_subfactores_reales.txt"
261,"depresion_muy_nublado",,"bus_subfactores_reales.txt"
262,"depresion_parcialmente_nublado",,"bus_subfactores_reales.txt"
263,"depresion_poco_nublado",,"bus_subfactores_reales.txt"
264,"depresion_punto_rocio",,"bus_subfactores_reales.txt"
265,"desviacion_confort_ashrae",,"bus_subfactores_reales.txt"
266,"desviacion_estandar_temperatura",,"bus_subfactores_reales.txt"
267,"desviacion_patron_presion",,"bus_subfactores_reales.txt"
268,"desviacion_patron_temperatura",,"bus_subfactores_reales.txt"
269,"dew_point_max_iter",,"bus_subfactores_reales.txt"
270,"dew_point_tolerance",,"bus_subfactores_reales.txt"
271,"dia_del_ano",,"bus_subfactores_reales.txt"
272,"dia_juliano",,"bus_subfactores_reales.txt"
273,"dia_mes",,"bus_subfactores_reales.txt"
274,"dia_semana",,"bus_subfactores_reales.txt"
275,"dias_desde_luna_nueva",,"bus_subfactores_reales.txt"
276,"dias_desde_ultima_calibracion",,"bus_subfactores_reales.txt"
277,"dias_en_estacion",,"bus_subfactores_reales.txt"
278,"dias_grado_crecimiento",,"bus_subfactores_reales.txt"
279,"dias_helada_acumulados_año",,"bus_subfactores_reales.txt"
280,"diferencia_estratificacion",,"bus_subfactores_reales.txt"
281,"diferencia_hora_solar",,"bus_subfactores_reales.txt"
282,"diferencia_presion_altitud",,"bus_subfactores_reales.txt"
283,"diferencial_temperatura",,"bus_subfactores_reales.txt"
284,"diferencial_termico_int_ext",,"bus_subfactores_reales.txt"
285,"difusividad_vapor",,"bus_subfactores_reales.txt"
286,"direccion_flujo_ventilacion",,"bus_subfactores_reales.txt"
287,"direccion_tendencia_humedad",,"bus_subfactores_reales.txt"
288,"direccion_tendencia_presion",,"bus_subfactores_reales.txt"
289,"direccion_tendencia_temperatura",,"bus_subfactores_reales.txt"
290,"direccion_viento_raw",,"bus_subfactores_reales.txt"
291,"disponibilidad_agua_plantas_pct",,"bus_subfactores_reales.txt"
292,"distancia_tierra_sol",,"bus_subfactores_reales.txt"
293,"drenaje_profundo_mm_dia",,"bus_subfactores_reales.txt"
294,"drift_sensor_temperatura",,"bus_subfactores_reales.txt"
295,"duracion_dia_h",,"bus_subfactores_reales.txt"
296,"ecuacion_tiempo",,"bus_subfactores_reales.txt"
297,"el",,"bus_subfactores_reales.txt"
298,"elevacion_solar",,"bus_subfactores_reales.txt"
299,"elevacion_solar_estimada",,"bus_subfactores_reales.txt"
300,"elite_motors_version",,"bus_subfactores_reales.txt"
301,"elite_muro_valor_maximo",,"bus_subfactores_reales.txt"
302,"elite_muro_valor_minimo",,"bus_subfactores_reales.txt"
303,"elite_truncamiento_decimal",,"bus_subfactores_reales.txt"
304,"emis ividad_cuerpo_humano",,"bus_subfactores_reales.txt"
305,"emis ividad_cuerpo_negro",,"bus_subfactores_reales.txt"
306,"emisividad_agua",,"bus_subfactores_reales.txt"
307,"emisividad_atmosfera_clara",,"bus_subfactores_reales.txt"
308,"emisividad_nieve",,"bus_subfactores_reales.txt"
309,"emisividad_suelo_seco",,"bus_subfactores_reales.txt"
310,"emisividad_vegetacion",,"bus_subfactores_reales.txt"
311,"energia_solar_acumulada_dia",,"bus_subfactores_reales.txt"
312,"entalpia_aire_humedo",,"bus_subfactores_reales.txt"
313,"entalpia_aire_humedo_total",,"bus_subfactores_reales.txt"
314,"entalpia_aire_seco_componente",,"bus_subfactores_reales.txt"
315,"entalpia_vapor_componente",,"bus_subfactores_reales.txt"
316,"environmental_indices_lines",,"bus_subfactores_reales.txt"
317,"epsilon_vapor",,"bus_subfactores_reales.txt"
318,"equilibrium_level_m",,"bus_subfactores_reales.txt"
319,"error_absoluto_temperatura",,"bus_subfactores_reales.txt"
320,"es_año_bisiesto",,"bus_subfactores_reales.txt"
321,"escala_kolmogorov_eta",,"bus_subfactores_reales.txt"
322,"escenario_medio_temp",,"bus_subfactores_reales.txt"
323,"escenario_optimista_temp",,"bus_subfactores_reales.txt"
324,"escenario_pesimista_temp",,"bus_subfactores_reales.txt"
325,"esfuerzo_turbulencia_adicional_W",,"bus_subfactores_reales.txt"
326,"estabilidad_atmosferica",,"bus_subfactores_reales.txt"
327,"estabilidad_score",,"bus_subfactores_reales.txt"
328,"estacion_del_ano",,"bus_subfactores_reales.txt"
329,"estado_turbina_eolica",,"bus_subfactores_reales.txt"
330,"estimacion_geografica_disponible",,"bus_subfactores_reales.txt"
331,"et0_alto",,"bus_subfactores_reales.txt"
332,"et0_bajo",,"bus_subfactores_reales.txt"
333,"et0_canopy_shuttleworth",,"bus_subfactores_reales.txt"
334,"et0_moderado",,"bus_subfactores_reales.txt"
335,"et0_muy_alto",,"bus_subfactores_reales.txt"
336,"et0_muy_bajo",,"bus_subfactores_reales.txt"
337,"et0_soil_shuttleworth",,"bus_subfactores_reales.txt"
338,"et0_total_shuttleworth",,"bus_subfactores_reales.txt"
339,"et_sw_canopy",,"bus_subfactores_reales.txt"
340,"et_sw_delta_vapor",,"bus_subfactores_reales.txt"
341,"et_sw_factor_stomatal",,"bus_subfactores_reales.txt"
342,"et_sw_lai",,"bus_subfactores_reales.txt"
343,"et_sw_resistencia_canopy",,"bus_subfactores_reales.txt"
344,"et_sw_resistencia_suelo",,"bus_subfactores_reales.txt"
345,"et_sw_soil",,"bus_subfactores_reales.txt"
346,"et_sw_status",,"bus_subfactores_reales.txt"
347,"et_sw_total",,"bus_subfactores_reales.txt"
348,"et_sw_vpd",,"bus_subfactores_reales.txt"
349,"evaporacion_bulbo_humedo_W",,"bus_subfactores_reales.txt"
350,"evapotranspiracion_potencial_et0",,"bus_subfactores_reales.txt"
351,"evapotranspiracion_real_etr",,"bus_subfactores_reales.txt"
352,"excentricidad_orbita",,"bus_subfactores_reales.txt"
353,"excentricidad_orbita_tierra",,"bus_subfactores_reales.txt"
354,"exponente_angstrom_alpha",,"bus_subfactores_reales.txt"
355,"exponente_barometrico",,"bus_subfactores_reales.txt"
356,"exponente_laplace",,"bus_subfactores_reales.txt"
357,"factor_ajuste_perfil_viento",,"bus_subfactores_reales.txt"
358,"factor_capacidad_eolica",,"bus_subfactores_reales.txt"
359,"factor_capacidad_fotovoltaica",,"bus_subfactores_reales.txt"
360,"factor_cielo_claro",,"bus_subfactores_reales.txt"
361,"factor_compresibilidad_virial",,"bus_subfactores_reales.txt"
362,"factor_conversion_longitud",,"bus_subfactores_reales.txt"
363,"factor_correccion_vapor",,"bus_subfactores_reales.txt"
364,"factor_correccion_vapor_humedo",,"bus_subfactores_reales.txt"
365,"factor_crecimiento_higroscopico_aerosol",,"bus_subfactores_reales.txt"
366,"factor_crecimiento_higroscopico_f_RH",,"bus_subfactores_reales.txt"
367,"factor_distancia_tierra_sol",,"bus_subfactores_reales.txt"
368,"factor_espectral_potencias",,"bus_subfactores_reales.txt"
369,"factor_excentricidad_orbital",,"bus_subfactores_reales.txt"
370,"factor_f_a_c",,"bus_subfactores_reales.txt"
371,"factor_forma_edificio",,"bus_subfactores_reales.txt"
372,"factor_gravedad_altitud",,"bus_subfactores_reales.txt"
373,"factor_gravedad_latitud",,"bus_subfactores_reales.txt"
374,"factor_hpa_a_pa",,"bus_subfactores_reales.txt"
375,"factor_humedad_calor_especifico",,"bus_subfactores_reales.txt"
376,"factor_humedad_conductividad",,"bus_subfactores_reales.txt"
377,"factor_inhg_a_hpa",,"bus_subfactores_reales.txt"
378,"factor_kg_a_g",,"bus_subfactores_reales.txt"
379,"factor_kmh_a_ms",,"bus_subfactores_reales.txt"
380,"factor_m_a_km",,"bus_subfactores_reales.txt"
381,"factor_mjm2dia_a_wm2",,"bus_subfactores_reales.txt"
382,"factor_mm_a_m",,"bus_subfactores_reales.txt"
383,"factor_mph_a_kmh",,"bus_subfactores_reales.txt"
384,"factor_ms_a_kmh",,"bus_subfactores_reales.txt"
385,"factor_multiplicador_presion",,"bus_subfactores_reales.txt"
386,"factor_pa_a_atm",,"bus_subfactores_reales.txt"
387,"factor_pa_a_kpa",,"bus_subfactores_reales.txt"
388,"factor_secado_viento_radiacion",,"bus_subfactores_reales.txt"
389,"factor_sequedad_suelo",,"bus_subfactores_reales.txt"
390,"factor_solar",,"bus_subfactores_reales.txt"
391,"factor_stomatal_reduccion",,"bus_subfactores_reales.txt"
392,"factor_stress_hidrico",,"bus_subfactores_reales.txt"
393,"factor_wm2_a_mjm2dia",,"bus_subfactores_reales.txt"
394,"fanger_clo_estacional",,"bus_subfactores_reales.txt"
395,"fanger_fcl",,"bus_subfactores_reales.txt"
396,"fanger_hc",,"bus_subfactores_reales.txt"
397,"fanger_icl",,"bus_subfactores_reales.txt"
398,"fanger_met_actividad",,"bus_subfactores_reales.txt"
399,"fanger_pmv",,"bus_subfactores_reales.txt"
400,"fanger_ppd",,"bus_subfactores_reales.txt"
401,"fase_ciclo_termico",,"bus_subfactores_reales.txt"
402,"fase_lunar",,"bus_subfactores_reales.txt"
403,"favorable_termicas_bool",,"bus_subfactores_reales.txt"
404,"favorable_vuelo_planeo_bool",,"bus_subfactores_reales.txt"
405,"flujo_calor_sensible_H",,"bus_subfactores_reales.txt"
406,"fraccion_argon",,"bus_subfactores_reales.txt"
407,"fraccion_co2",,"bus_subfactores_reales.txt"
408,"fraccion_condensacion_agua",,"bus_subfactores_reales.txt"
409,"fraccion_dia",,"bus_subfactores_reales.txt"
410,"fraccion_molar_vapor",,"bus_subfactores_reales.txt"
411,"fraccion_nitrogeno",,"bus_subfactores_reales.txt"
412,"fraccion_oxigeno",,"bus_subfactores_reales.txt"
413,"fraccion_radiacion_difusa",,"bus_subfactores_reales.txt"
414,"fraccion_saturacion",,"bus_subfactores_reales.txt"
415,"fried_r0_bueno",,"bus_subfactores_reales.txt"
416,"fried_r0_excelente",,"bus_subfactores_reales.txt"
417,"fried_r0_m",,"bus_subfactores_reales.txt"
418,"fried_r0_moderado",,"bus_subfactores_reales.txt"
419,"fried_r0_muy_pobre",,"bus_subfactores_reales.txt"
420,"fried_r0_pobre",,"bus_subfactores_reales.txt"
421,"fuerza_inversion_termica",,"bus_subfactores_reales.txt"
422,"fuerza_motriz_evaporacion",,"bus_subfactores_reales.txt"
423,"gab_hormigon",,"bus_subfactores_reales.txt"
424,"gab_hormigon_a",,"bus_subfactores_reales.txt"
425,"gab_hormigon_b",,"bus_subfactores_reales.txt"
426,"gab_hormigon_c",,"bus_subfactores_reales.txt"
427,"gab_ladrillo",,"bus_subfactores_reales.txt"
428,"gab_ladrillo_a",,"bus_subfactores_reales.txt"
429,"gab_ladrillo_b",,"bus_subfactores_reales.txt"
430,"gab_ladrillo_c",,"bus_subfactores_reales.txt"
431,"gab_madera",,"bus_subfactores_reales.txt"
432,"gab_madera_a",,"bus_subfactores_reales.txt"
433,"gab_madera_b",,"bus_subfactores_reales.txt"
434,"gab_madera_c",,"bus_subfactores_reales.txt"
435,"gab_yeso",,"bus_subfactores_reales.txt"
436,"gab_yeso_a",,"bus_subfactores_reales.txt"
437,"gab_yeso_b",,"bus_subfactores_reales.txt"
438,"gab_yeso_c",,"bus_subfactores_reales.txt"
439,"ganancia_solar_W",,"bus_subfactores_reales.txt"
440,"ganancia_termica_radiacion",,"bus_subfactores_reales.txt"
441,"gap_temperatura_rocio",,"bus_subfactores_reales.txt"
442,"gdd_base_cereal",,"bus_subfactores_reales.txt"
443,"gdd_base_citricos",,"bus_subfactores_reales.txt"
444,"gdd_base_maiz",,"bus_subfactores_reales.txt"
445,"gdd_base_vid",,"bus_subfactores_reales.txt"
446,"gradiente_adiabatico_seco",,"bus_subfactores_reales.txt"
447,"gradiente_adiabatico_seco_teorico",,"bus_subfactores_reales.txt"
448,"gradiente_real_aplicado",,"bus_subfactores_reales.txt"
