subfactor,file,line,hash,identical_group
aceleracion_temperatura,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1267,96952ea0726c9d914c49497a7df572ded0eeadad564f1539403dd57dfaec5782,10
aceleracion_temperatura,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,1446,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
aceleracion_temperatura,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1266,3208607445e31870b4731e0597772935893daa1a8a6f437b7b8f0911d15e4aa4,12
aceleracion_temperatura,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,1279,beb14321a589c1327e49744bb230083647c3eefe82611bf02d49c17d80aa53d6,13
aceleracion_temperatura,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1266,3208607445e31870b4731e0597772935893daa1a8a6f437b7b8f0911d15e4aa4,12
aceleracion_temperatura,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,1279,beb14321a589c1327e49744bb230083647c3eefe82611bf02d49c17d80aa53d6,13
aceleracion_temperatura,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1266,3208607445e31870b4731e0597772935893daa1a8a6f437b7b8f0911d15e4aa4,12
aceleracion_temperatura,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,1279,beb14321a589c1327e49744bb230083647c3eefe82611bf02d49c17d80aa53d6,13
aceleracion_temperatura,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1266,3208607445e31870b4731e0597772935893daa1a8a6f437b7b8f0911d15e4aa4,12
aceleracion_temperatura,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,1447,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
aceleracion_temperatura,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1267,96952ea0726c9d914c49497a7df572ded0eeadad564f1539403dd57dfaec5782,10
aceleracion_temperatura,backups\audit_backup_20260203_183730\core\system\bus_expander.py,1501,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
aceleracion_temperatura,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1267,96952ea0726c9d914c49497a7df572ded0eeadad564f1539403dd57dfaec5782,10
aceleracion_viento,core\system\bus_expander.py,2435,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
aceleracion_viento,core\system\bus_expander_V13_BACKUP_20260202_180608.py,1302,c674be3c9028e532528ffd181060a32acc1eb916e30f28bb9aca4097ab3a83b0,16
aceleracion_viento,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,2223,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
aceleracion_viento,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1302,c674be3c9028e532528ffd181060a32acc1eb916e30f28bb9aca4097ab3a83b0,16
aceleracion_viento,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,2061,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
aceleracion_viento,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,2061,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
aceleracion_viento,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,1536,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
aceleracion_viento,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,1536,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
aceleracion_viento,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,1481,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
aceleracion_viento,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,1537,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
aceleracion_viento,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,1481,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
aceleracion_viento,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,2215,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
aceleracion_viento,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1302,b497203b73f0bbbbdcb12166ed63e22f2b5eeb9454160c60254cada234d92319,17
aceleracion_viento,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,2215,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
aceleracion_viento,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1302,b497203b73f0bbbbdcb12166ed63e22f2b5eeb9454160c60254cada234d92319,17
aceleracion_viento,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,2215,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
aceleracion_viento,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1302,b497203b73f0bbbbdcb12166ed63e22f2b5eeb9454160c60254cada234d92319,17
aceleracion_viento,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,2215,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
aceleracion_viento,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1302,b497203b73f0bbbbdcb12166ed63e22f2b5eeb9454160c60254cada234d92319,17
aceleracion_viento,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,1481,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
aceleracion_viento,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1301,3b92aa5c76760ad25230f38be55454b33ba5dbfbaf25926b3b2ffb09c50779dc,18
aceleracion_viento,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,1314,d0f400158dc4f7f139191471ce6b5f635247726e736decbd9e1f2d5838d377d8,19
aceleracion_viento,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1301,3b92aa5c76760ad25230f38be55454b33ba5dbfbaf25926b3b2ffb09c50779dc,18
aceleracion_viento,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,1314,d0f400158dc4f7f139191471ce6b5f635247726e736decbd9e1f2d5838d377d8,19
aceleracion_viento,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1301,3b92aa5c76760ad25230f38be55454b33ba5dbfbaf25926b3b2ffb09c50779dc,18
aceleracion_viento,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,1314,d0f400158dc4f7f139191471ce6b5f635247726e736decbd9e1f2d5838d377d8,19
aceleracion_viento,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1301,3b92aa5c76760ad25230f38be55454b33ba5dbfbaf25926b3b2ffb09c50779dc,18
aceleracion_viento,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,1482,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
aceleracion_viento,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1302,b497203b73f0bbbbdcb12166ed63e22f2b5eeb9454160c60254cada234d92319,17
aceleracion_viento,backups\audit_backup_20260203_183730\core\system\bus_expander.py,1536,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
aceleracion_viento,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1302,b497203b73f0bbbbdcb12166ed63e22f2b5eeb9454160c60254cada234d92319,17
ach_minimo_dormitorio,core\system\bus_expander.py,6718,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
ach_minimo_dormitorio,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6429,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
ach_minimo_dormitorio,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5812,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_minimo_dormitorio,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5825,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_minimo_dormitorio,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5184,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
ach_minimo_dormitorio,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5192,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_minimo_dormitorio,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5025,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_minimo_dormitorio,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5193,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_minimo_dormitorio,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5025,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_minimo_dormitorio,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6297,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_minimo_dormitorio,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6297,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_minimo_dormitorio,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6297,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_minimo_dormitorio,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6297,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_minimo_dormitorio,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5019,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
ach_minimo_dormitorio,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5026,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
ach_minimo_dormitorio,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5253,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
ach_recomendado_bano,core\system\bus_expander.py,6722,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
ach_recomendado_bano,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6433,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
ach_recomendado_bano,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5816,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_recomendado_bano,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5829,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_recomendado_bano,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5188,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
ach_recomendado_bano,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5196,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_recomendado_bano,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5029,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_recomendado_bano,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5197,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_recomendado_bano,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5029,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_recomendado_bano,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6301,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_bano,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6301,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_bano,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6301,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_bano,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6301,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_bano,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5023,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
ach_recomendado_bano,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5030,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
ach_recomendado_bano,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5257,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
ach_recomendado_cocina,core\system\bus_expander.py,6721,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
ach_recomendado_cocina,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6432,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
ach_recomendado_cocina,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5815,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_recomendado_cocina,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5828,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_recomendado_cocina,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5187,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
ach_recomendado_cocina,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5195,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_recomendado_cocina,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5028,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_recomendado_cocina,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5196,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_recomendado_cocina,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5028,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_recomendado_cocina,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6300,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_cocina,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6300,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_cocina,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6300,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_cocina,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6300,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_cocina,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5022,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
ach_recomendado_cocina,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5029,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
ach_recomendado_cocina,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5256,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
ach_recomendado_dormitorio,core\system\bus_expander.py,6719,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
ach_recomendado_dormitorio,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6430,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
ach_recomendado_dormitorio,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5813,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_recomendado_dormitorio,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5826,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_recomendado_dormitorio,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5185,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
ach_recomendado_dormitorio,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5193,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_recomendado_dormitorio,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5026,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_recomendado_dormitorio,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5194,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_recomendado_dormitorio,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5026,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_recomendado_dormitorio,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6298,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_dormitorio,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6298,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_dormitorio,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6298,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_dormitorio,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6298,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_dormitorio,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5020,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
ach_recomendado_dormitorio,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5027,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
ach_recomendado_dormitorio,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5254,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
ach_recomendado_salon,core\system\bus_expander.py,6720,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
ach_recomendado_salon,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6431,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
ach_recomendado_salon,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5814,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_recomendado_salon,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5827,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
ach_recomendado_salon,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5186,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
ach_recomendado_salon,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5194,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_recomendado_salon,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5027,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_recomendado_salon,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5195,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
ach_recomendado_salon,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5027,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
ach_recomendado_salon,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6299,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_salon,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6299,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_salon,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6299,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_salon,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6299,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
ach_recomendado_salon,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5021,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
ach_recomendado_salon,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5028,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
ach_recomendado_salon,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5255,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
actividad_rayos_proxima,core\system\bus_expander_V13_BACKUP_20260202_180608.py,1233,5eeec2b9597c75d960aed4b606a9e9e4ded3be917b09681a09a478c62ec3ab22,27
actividad_rayos_proxima,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1233,5eeec2b9597c75d960aed4b606a9e9e4ded3be917b09681a09a478c62ec3ab22,27
actividad_rayos_proxima,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1992,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
actividad_rayos_proxima,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1992,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
actividad_rayos_proxima,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,1467,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
actividad_rayos_proxima,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,1467,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
actividad_rayos_proxima,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,1412,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
